0.158489 2.01176e-09 6.42344e-17 
0.199526 2.20288e-09 9.21443e-17 
0.251189 2.40072e-09 1.30671e-16 
0.316228 2.60613e-09 1.83537e-16 
0.398107 2.82002e-09 2.55875e-16 
0.501187 3.04334e-09 3.54633e-16 
0.630957 3.27697e-09 4.89185e-16 
0.794328 3.5216e-09 6.72352e-16 
1 3.7776e-09 9.21433e-16 
1.25893 4.04504e-09 1.25962e-15 
1.58489 4.32375e-09 1.71855e-15 
1.99526 4.6133e-09 2.34096e-15 
2.51189 4.91304e-09 3.18375e-15 
3.16228 5.22211e-09 4.32437e-15 
3.98107 5.53949e-09 5.86747e-15 
5.01187 5.86399e-09 7.95183e-15 
6.30957 6.19424e-09 1.07648e-14 
7.94328 6.52878e-09 1.45594e-14 
10 6.86598e-09 1.96695e-14 
12.5893 7.20413e-09 2.65421e-14 
15.8489 7.54143e-09 3.57776e-14 
19.9526 7.87601e-09 4.81654e-14 
25.1189 8.20602e-09 6.47493e-14 
31.6228 8.52957e-09 8.69223e-14 
39.8107 8.84484e-09 1.16504e-13 
50.1187 9.15007e-09 1.55864e-13 
63.0957 9.44362e-09 2.08134e-13 
79.4328 9.72396e-09 2.77367e-13 
100 9.98972e-09 3.68739e-13 
125.893 1.02397e-08 4.88994e-13 
158.489 1.04729e-08 6.4676e-13 
199.526 1.06886e-08 8.52758e-13 
251.189 1.0886e-08 1.12071e-12 
316.228 1.10648e-08 1.46789e-12 
398.107 1.12249e-08 1.91517e-12 
501.187 1.13661e-08 2.48833e-12 
630.957 1.14886e-08 3.21928e-12 
794.328 1.15927e-08 4.14516e-12 
1000 1.16787e-08 5.30995e-12 
1258.93 1.17474e-08 6.76663e-12 
1584.89 1.17991e-08 8.57454e-12 
1995.26 1.18348e-08 1.08003e-11 
2511.89 1.18551e-08 1.35218e-11 
3162.28 1.18608e-08 1.68239e-11 
3981.07 1.18527e-08 2.07965e-11 
5011.87 1.18316e-08 2.55426e-11 
6309.57 1.17984e-08 3.11752e-11 
7943.28 1.17538e-08 3.78083e-11 
10000 1.16987e-08 4.55708e-11 
12589.3 1.16337e-08 5.46111e-11 
15848.9 1.15595e-08 6.50736e-11 
19952.6 1.14769e-08 7.71151e-11 
25118.9 1.13863e-08 9.09316e-11 
31622.8 1.12885e-08 1.06706e-10 
39810.7 1.11839e-08 1.2462e-10 
50118.7 1.1073e-08 1.44929e-10 
63095.7 1.09563e-08 1.6785e-10 
79432.8 1.08341e-08 1.93603e-10 
100000 1.07068e-08 2.22493e-10 
125893 1.05747e-08 2.54779e-10 
158489 1.04381e-08 2.90725e-10 
199526 1.02973e-08 3.3067e-10 
251189 1.01523e-08 3.74923e-10 
316228 1.00035e-08 4.23786e-10 
398107 9.85096e-09 4.77627e-10 
501187 9.6948e-09 5.36817e-10 
630957 9.53511e-09 6.0169e-10 
794328 9.37197e-09 6.72633e-10 
1e+06 9.20543e-09 7.50072e-10 
1.25893e+06 9.03552e-09 8.34351e-10 
1.58489e+06 8.86227e-09 9.25841e-10 
1.99526e+06 8.68566e-09 1.02503e-09 
2.51189e+06 8.50569e-09 1.13225e-09 
3.16228e+06 8.32234e-09 1.24785e-09 
3.98107e+06 8.13559e-09 1.37236e-09 
5.01187e+06 7.94539e-09 1.50607e-09 
6.30957e+06 7.75171e-09 1.64932e-09 
7.94328e+06 7.55453e-09 1.8026e-09 
1e+07 7.35381e-09 1.96618e-09 
1.25893e+07 7.14952e-09 2.14033e-09 
1.58489e+07 6.94167e-09 2.32546e-09 
1.99526e+07 6.73026e-09 2.52182e-09 
2.51189e+07 6.51532e-09 2.72959e-09 
3.16228e+07 6.29689e-09 2.94904e-09 
3.98107e+07 6.07507e-09 3.18039e-09 
5.01187e+07 5.84997e-09 3.42367e-09 
6.30957e+07 5.62174e-09 3.67895e-09 
7.94328e+07 5.39061e-09 3.9464e-09 
1e+08 5.15681e-09 4.22591e-09 
1.25893e+08 4.92066e-09 4.51725e-09 
1.58489e+08 4.68254e-09 4.82046e-09 
1.99526e+08 4.44289e-09 5.13506e-09 
2.51189e+08 4.20221e-09 5.4605e-09 
3.16228e+08 3.96107e-09 5.79618e-09 
3.98107e+08 3.72014e-09 6.14134e-09 
5.01187e+08 3.48014e-09 6.49493e-09 
6.30957e+08 3.24185e-09 6.85566e-09 
7.94328e+08 3.00614e-09 7.22193e-09 
1e+09 2.77392e-09 7.59193e-09 
1.25893e+09 2.54616e-09 7.96285e-09 
1.58489e+09 2.32387e-09 8.33208e-09 
1.99526e+09 2.10806e-09 8.697e-09 
2.51189e+09 1.89976e-09 9.05339e-09 
3.16228e+09 1.69998e-09 9.39856e-09 
3.98107e+09 1.50968e-09 9.7262e-09 
5.01187e+09 1.32975e-09 1.00324e-08 
6.30957e+09 1.16101e-09 1.03152e-08 
7.94328e+09 1.00413e-09 1.05664e-08 
1e+10 8.5965e-10 1.07809e-08 
1.25893e+10 7.27947e-10 1.09668e-08 
1.58489e+10 6.09207e-10 1.11182e-08 
1.99526e+10 5.03421e-10 1.12272e-08 
2.51189e+10 4.10379e-10 1.12988e-08 
3.16228e+10 3.2967e-10 1.13293e-08 
3.98107e+10 2.60698e-10 1.1308e-08 
5.01187e+10 2.02694e-10 1.12389e-08 
6.30957e+10 1.54753e-10 1.11286e-08 
7.94328e+10 1.1586e-10 1.09637e-08 
1e+11 8.4934e-11 1.07454e-08 
1.25893e+11 6.08693e-11 1.04933e-08 
1.58489e+11 4.25735e-11 1.0192e-08 
1.99526e+11 2.90074e-11 9.84251e-09 
2.51189e+11 1.92154e-11 9.47258e-09 
3.16228e+11 1.23492e-11 9.06667e-09 
3.98107e+11 7.68222e-12 8.62599e-09 
5.01187e+11 4.61451e-12 8.17983e-09 
6.30957e+11 2.66939e-12 7.71763e-09 
7.94328e+11 1.4829e-12 7.23534e-09 
1e+12 7.88688e-13 6.76061e-09 
1.25893e+12 4.00284e-13 6.28775e-09 
1.58489e+12 1.93185e-13 5.81097e-09 
1.99526e+12 8.83242e-14 5.34714e-09 
2.51189e+12 3.80999e-14 4.89855e-09 
3.16228e+12 1.54387e-14 4.45815e-09 
3.98107e+12 5.84938e-15 4.03314e-09 
5.01187e+12 2.06173e-15 3.63075e-09 
6.30957e+12 6.72404e-16 3.24425e-09 
7.94328e+12 2.01734e-16 2.87428e-09 
1e+13 5.53308e-17 2.53074e-09 
1.25893e+13 1.37806e-17 2.20721e-09 
1.58489e+13 3.09412e-18 1.90266e-09 
1.99526e+13 6.2141e-19 1.62599e-09 
2.51189e+13 1.10694e-19 1.3728e-09 
3.16228e+13 1.73303e-20 1.14176e-09 
3.98107e+13 2.36115e-21 9.3836e-10 
5.01187e+13 2.76951e-22 7.60094e-10 
6.30957e+13 2.76411e-23 6.04861e-10 
7.94328e+13 2.31759e-24 4.74309e-10 
1e+14 1.60988e-25 3.66131e-10 
1.25893e+14 9.1244e-27 2.77369e-10 
1.58489e+14 4.14997e-28 2.06535e-10 
1.99526e+14 1.4874e-29 1.51288e-10 
2.51189e+14 4.1186e-31 1.08698e-10 
3.16228e+14 8.62313e-33 7.65794e-11 
3.98107e+14 1.33361e-34 5.30164e-11 
5.01187e+14 1.48547e-36 3.60073e-11 
6.30957e+14 1.15965e-38 2.39377e-11 
7.94328e+14 6.16085e-41 1.56215e-11 
1e+15 2.15787e-43 9.99255e-12 
1.25893e+15 4.81643e-46 6.23527e-12 
1.58489e+15 6.60541e-49 3.79995e-12 
1.99526e+15 5.34006e-52 2.25528e-12 
2.51189e+15 2.40051e-55 1.29399e-12 
3.16228e+15 5.23785e-59 7.15737e-13 
3.98107e+15 4.23676e-63 3.79614e-13 
5.01187e+15 8.90505e-68 1.9128e-13 
6.30957e+15 1.97406e-73 9.08328e-14 
7.94328e+15 1.64526e-80 4.02387e-14 
1e+16 1.94489e-89 1.64117e-14 
