1e+12 3.36989e-09 1.5436e-06 
1.25893e+12 2.14276e-09 1.45447e-06 
1.58489e+12 1.31738e-09 1.36062e-06 
1.99526e+12 7.81094e-10 1.26963e-06 
2.51189e+12 4.4539e-10 1.17533e-06 
3.16228e+12 2.4351e-10 1.0791e-06 
3.98107e+12 1.27241e-10 9.87907e-07 
5.01187e+12 6.33214e-11 8.97609e-07 
6.30957e+12 2.98991e-11 8.08157e-07 
7.94328e+12 1.33408e-11 7.23922e-07 
1e+13 5.6005e-12 6.43874e-07 
1.25893e+13 2.20159e-12 5.66754e-07 
1.58489e+13 8.063e-13 4.94721e-07 
1.99526e+13 2.73601e-13 4.28447e-07 
2.51189e+13 8.55101e-14 3.66631e-07 
3.16228e+13 2.4457e-14 3.0979e-07 
3.98107e+13 6.35706e-15 2.59129e-07 
5.01187e+13 1.49043e-15 2.13522e-07 
6.30957e+13 3.12629e-16 1.72895e-07 
7.94328e+13 5.81542e-17 1.38036e-07 
1e+14 9.50196e-18 1.0814e-07 
1.25893e+14 1.34966e-18 8.2869e-08 
1.58489e+14 1.64789e-19 6.22843e-08 
1.99526e+14 1.70855e-20 4.57617e-08 
2.51189e+14 1.48447e-21 3.28053e-08 
3.16228e+14 1.06544e-22 2.30048e-08 
3.98107e+14 6.21919e-24 1.57855e-08 
5.01187e+14 2.90309e-25 1.06187e-08 
6.30957e+14 1.06408e-26 7.02461e-09 
7.94328e+14 3.00255e-28 4.58307e-09 
1e+15 6.38442e-30 2.9573e-09 
1.25893e+15 9.99633e-32 1.8867e-09 
1.58489e+15 1.12417e-33 1.189e-09 
1.99526e+15 8.83928e-36 7.40794e-10 
2.51189e+15 4.72016e-38 4.53619e-10 
3.16228e+15 1.65929e-40 2.71891e-10 
3.98107e+15 3.7142e-43 1.59051e-10 
5.01187e+15 5.09999e-46 9.00339e-11 
6.30957e+15 4.12988e-49 4.89561e-11 
7.94328e+15 1.8981e-52 2.53671e-11 
1e+16 4.70851e-56 1.23765e-11 
1e-08 0 0 
1.25893e-08 0 0 
1.58489e-08 0 0 
1.99526e-08 0 0 
2.51189e-08 0 0 
3.16228e-08 0 0 
3.98107e-08 0 0 
5.01187e-08 0 0 
6.30957e-08 0 0 
7.94328e-08 0 0 
1e-07 0 0 
1.25893e-07 0 0 
1.58489e-07 0 0 
1.99526e-07 0 0 
2.51189e-07 0 0 
3.16228e-07 0 0 
3.98107e-07 0 0 
5.01187e-07 0 0 
6.30957e-07 0 0 
7.94328e-07 0 0 
1e-06 0 0 
1.25893e-06 1.97252e-19 4.57055e-31 
1.58489e-06 3.93576e-19 6.45207e-30 
1.99526e-06 7.85302e-19 1.74133e-29 
2.51189e-06 1.56691e-18 3.3438e-29 
3.16228e-06 3.12645e-18 6.74488e-29 
3.98107e-06 6.23821e-18 1.25041e-28 
5.01187e-06 1.24471e-17 2.12913e-28 
6.30957e-06 2.48356e-17 3.73912e-28 
7.94328e-06 4.95543e-17 6.38565e-28 
1e-05 9.88751e-17 1.05084e-27 
1.25893e-05 1.97284e-16 1.75452e-27 
1.58489e-05 3.93637e-16 2.90238e-27 
1.99526e-05 7.85412e-16 4.75246e-27 
2.51189e-05 1.5671e-15 7.6561e-27 
3.16228e-05 3.12677e-15 1.2441e-26 
3.98107e-05 6.23861e-15 2.01025e-26 
5.01187e-05 1.24449e-14 3.21729e-26 
6.30957e-05 2.47755e-14 5.17647e-26 
7.94328e-05 4.88242e-14 8.30118e-26 
0.0001 9.35549e-14 1.32352e-25 
0.000125893 1.70879e-13 2.11712e-25 
0.000158489 2.9446e-13 3.37983e-25 
0.000199526 4.7945e-13 5.37637e-25 
0.000251189 7.43935e-13 8.56986e-25 
0.000316228 1.11159e-12 1.36434e-24 
0.000398107 1.61493e-12 2.16719e-24 
0.000501187 2.29907e-12 3.44689e-24 
0.000630957 3.22635e-12 5.47878e-24 
0.000794328 4.48231e-12 8.70268e-24 
0.001 6.18381e-12 1.38073e-23 
0.00125893 8.48998e-12 2.192e-23 
0.00158489 1.16171e-11 3.47841e-23 
0.00199526 1.5859e-11 5.51546e-23 
0.00251189 2.16143e-11 8.74862e-23 
0.00316228 2.94236e-11 1.38725e-22 
0.00398107 4.00199e-11 2.19849e-22 
0.00501187 5.4396e-11 3.48468e-22 
0.00630957 7.38966e-11 5.52167e-22 
0.00794328 1.0034e-10 8.74534e-22 
0.01 1.36187e-10 1.38505e-21 
0.0125893 1.84755e-10 2.19283e-21 
0.0158489 2.50523e-10 3.47002e-21 
0.0199526 3.39521e-10 5.48971e-21 
0.0251189 4.59851e-10 8.68065e-21 
0.0316228 6.22382e-10 1.37177e-20 
0.0398107 8.4165e-10 2.16658e-20 
0.0501187 1.13703e-09 3.41929e-20 
0.0630957 1.53427e-09 5.39151e-20 
0.0794328 2.06739e-09 8.49212e-20 
0.1 2.78108e-09 1.33604e-19 
0.125893 3.7337e-09 2.09895e-19 
0.158489 5.00072e-09 3.29199e-19 
0.199526 6.67872e-09 5.15347e-19 
0.251189 8.88973e-09 8.04978e-19 
0.316228 1.17851e-08 1.2542e-18 
0.398107 1.55489e-08 1.94856e-18 
0.501187 2.03981e-08 3.01759e-18 
0.630957 2.65791e-08 4.65637e-18 
0.794328 3.4357e-08 7.15709e-18 
1 4.39936e-08 1.09546e-17 
1.25893 5.5713e-08 1.66928e-17 
1.58489 6.96517e-08 2.53224e-17 
1.99526 8.57969e-08 3.82408e-17 
2.51189 1.03926e-07 5.74928e-17 
3.16228 1.2357e-07 8.60333e-17 
3.98107 1.44024e-07 1.27971e-16 
5.01187 1.64458e-07 1.88417e-16 
6.30957 1.84099e-07 2.72468e-16 
7.94328 2.02459e-07 3.88081e-16 
10 2.19487e-07 5.46602e-16 
12.5893 2.35536e-07 7.63139e-16 
15.8489 2.51142e-07 1.05899e-15 
19.9526 2.66756e-07 1.46293e-15 
25.1189 2.82612e-07 2.01287e-15 
31.6228 2.98755e-07 2.76165e-15 
39.8107 3.15143e-07 3.78216e-15 
50.1187 3.31707e-07 5.16954e-15 
63.0957 3.48366e-07 7.05468e-15 
79.4328 3.65036e-07 9.62224e-15 
100 3.81632e-07 1.31106e-14 
125.893 3.98064e-07 1.78437e-14 
158.489 4.14243e-07 2.42889e-14 
199.526 4.30082e-07 3.30439e-14 
251.189 4.45495e-07 4.49166e-14 
316.228 4.60402e-07 6.10712e-14 
398.107 4.74727e-07 8.30129e-14 
501.187 4.88401e-07 1.12761e-13 
630.957 5.01362e-07 1.53191e-13 
794.328 5.13557e-07 2.08095e-13 
1000 5.24942e-07 2.82504e-13 
1258.93 5.35481e-07 3.83496e-13 
1584.89 5.45149e-07 5.20594e-13 
1995.26 5.53927e-07 7.06285e-13 
2511.89 5.61807e-07 9.579e-13 
3162.28 5.6879e-07 1.29924e-12 
3981.07 5.74881e-07 1.76112e-12 
5011.87 5.80093e-07 2.38566e-12 
6309.57 5.84447e-07 3.23197e-12 
7943.28 5.87965e-07 4.3754e-12 
10000 5.90675e-07 5.91728e-12 
12589.3 5.92608e-07 8.00301e-12 
15848.9 5.93797e-07 1.0815e-11 
19952.6 5.94276e-07 1.45961e-11 
25118.9 5.94079e-07 1.96933e-11 
31622.8 5.93242e-07 2.65442e-11 
39810.7 5.918e-07 3.57224e-11 
50118.7 5.89785e-07 4.80337e-11 
63095.7 5.8723e-07 6.45077e-11 
79432.8 5.84167e-07 8.64636e-11 
100000 5.80624e-07 1.15718e-10 
125893 5.76628e-07 1.54622e-10 
158489 5.72204e-07 2.06101e-10 
199526 5.67376e-07 2.74077e-10 
251189 5.62164e-07 3.63712e-10 
316228 5.56587e-07 4.81167e-10 
398107 5.50662e-07 6.34404e-10 
501187 5.44405e-07 8.34159e-10 
630957 5.37828e-07 1.09248e-09 
794328 5.30944e-07 1.42414e-09 
1e+06 5.23761e-07 1.84992e-09 
1.25893e+06 5.16289e-07 2.39106e-09 
1.58489e+06 5.08535e-07 3.07217e-09 
1.99526e+06 5.00506e-07 3.92806e-09 
2.51189e+06 4.92206e-07 4.99162e-09 
3.16228e+06 4.8364e-07 6.29702e-09 
3.98107e+06 4.74811e-07 7.89208e-09 
5.01187e+06 4.65723e-07 9.81882e-09 
6.30957e+06 4.56379e-07 1.21112e-08 
7.94328e+06 4.46781e-07 1.48186e-08 
1e+07 4.36931e-07 1.79834e-08 
1.25893e+07 4.26832e-07 2.16216e-08 
1.58489e+07 4.16486e-07 2.57656e-08 
1.99526e+07 4.05897e-07 3.04597e-08 
2.51189e+07 3.95067e-07 3.56971e-08 
3.16228e+07 3.84002e-07 4.14894e-08 
3.98107e+07 3.72706e-07 4.791e-08 
5.01187e+07 3.61185e-07 5.49437e-08 
6.30957e+07 3.49446e-07 6.25852e-08 
7.94328e+07 3.37499e-07 7.09569e-08 
1e+08 3.25353e-07 8.00361e-08 
1.25893e+08 3.1302e-07 8.98065e-08 
1.58489e+08 3.00515e-07 1.00386e-07 
1.99526e+08 2.87854e-07 1.11761e-07 
2.51189e+08 2.75057e-07 1.239e-07 
3.16228e+08 2.62144e-07 1.36887e-07 
3.98107e+08 2.4914e-07 1.50736e-07 
5.01187e+08 2.36073e-07 1.65388e-07 
6.30957e+08 2.22973e-07 1.80866e-07 
7.94328e+08 2.09876e-07 1.97225e-07 
1e+09 1.96817e-07 2.14378e-07 
1.25893e+09 1.83837e-07 2.32237e-07 
1.58489e+09 1.70981e-07 2.50932e-07 
1.99526e+09 1.58294e-07 2.70335e-07 
2.51189e+09 1.45826e-07 2.90302e-07 
3.16228e+09 1.33628e-07 3.10754e-07 
3.98107e+09 1.21752e-07 3.31664e-07 
5.01187e+09 1.10252e-07 3.52883e-07 
6.30957e+09 9.9179e-08 3.74159e-07 
7.94328e+09 8.85852e-08 3.95243e-07 
1e+10 7.8519e-08 4.15877e-07 
1.25893e+10 6.90251e-08 4.35907e-07 
1.58489e+10 6.01428e-08 4.54901e-07 
1.99526e+10 5.19053e-08 4.72417e-07 
2.51189e+10 4.43377e-08 4.8783e-07 
3.16228e+10 3.74565e-08 5.01559e-07 
3.98107e+10 3.12684e-08 5.12438e-07 
5.01187e+10 2.577e-08 5.19743e-07 
6.30957e+10 2.09471e-08 5.23847e-07 
7.94328e+10 1.67756e-08 5.24365e-07 
1e+11 1.32214e-08 5.21733e-07 
1.25893e+11 1.02423e-08 5.16698e-07 
1.58489e+11 7.78851e-09 5.09837e-07 
1.99526e+11 5.80545e-09 4.99651e-07 
2.51189e+11 4.2352e-09 4.86725e-07 
3.16228e+11 3.01892e-09 4.72799e-07 
3.98107e+11 2.09891e-09 4.55825e-07 
5.01187e+11 1.42059e-09 4.36491e-07 
6.30957e+11 9.34069e-10 4.17066e-07 
7.94328e+11 5.95326e-10 3.9543e-07 
1e+12 3.66906e-10 3.72216e-07 
1.25893e+12 2.18099e-10 3.49679e-07 
1.58489e+12 1.24693e-10 3.26166e-07 
1.99526e+12 6.83609e-11 3.01787e-07 
2.51189e+12 3.58219e-11 2.78652e-07 
3.16228e+12 1.78789e-11 2.55618e-07 
3.98107e+12 8.46742e-12 2.32532e-07 
5.01187e+12 3.78974e-12 2.10685e-07 
6.30957e+12 1.59591e-12 1.89813e-07 
7.94328e+12 6.29354e-13 1.69447e-07 
1e+13 2.3123e-13 1.50236e-07 
1.25893e+13 7.87152e-14 1.32481e-07 
1.58489e+13 2.46802e-14 1.15586e-07 
1.99526e+13 7.08126e-15 9.97521e-08 
2.51189e+13 1.84637e-15 8.55663e-08 
3.16228e+13 4.34206e-16 7.2408e-08 
3.98107e+13 9.13472e-17 6.03442e-08 
5.01187e+13 1.70402e-17 4.98196e-08 
6.30957e+13 2.79174e-18 4.04413e-08 
7.94328e+13 3.97541e-19 3.21869e-08 
1e+14 4.86524e-20 2.52326e-08 
1.25893e+14 5.05518e-21 1.93764e-08 
1.58489e+14 4.40073e-22 1.45331e-08 
1.99526e+14 3.16396e-23 1.06743e-08 
2.51189e+14 1.84967e-24 7.65942e-09 
3.16228e+14 8.64543e-26 5.36267e-09 
3.98107e+14 3.17232e-27 3.66709e-09 
5.01187e+14 8.95955e-29 2.45277e-09 
6.30957e+14 1.90649e-30 1.60677e-09 
7.94328e+14 2.98681e-32 1.03164e-09 
1e+15 3.36042e-34 6.50502e-10 
1.25893e+15 2.6431e-36 4.04052e-10 
1.58489e+15 1.41173e-38 2.46429e-10 
1.99526e+15 4.96418e-41 1.47469e-10 
2.51189e+15 1.11122e-43 8.65244e-11 
3.16228e+15 1.52532e-46 4.94305e-11 
3.98107e+15 1.23628e-49 2.73685e-11 
5.01187e+15 5.68338e-53 1.45947e-11 
6.30957e+15 1.40592e-56 7.41988e-12 
7.94328e+15 1.78876e-60 3.55613e-12 
1e+16 1.12582e-64 1.58601e-12 
1e-08 0 0 
1.25893e-08 0 0 
1.58489e-08 0 0 
1.99526e-08 0 0 
2.51189e-08 0 0 
3.16228e-08 0 0 
3.98107e-08 0 0 
5.01187e-08 0 0 
6.30957e-08 0 0 
7.94328e-08 0 0 
1e-07 0 0 
1.25893e-07 0 0 
1.58489e-07 0 0 
1.99526e-07 0 0 
2.51189e-07 0 0 
3.16228e-07 0 0 
3.98107e-07 0 0 
5.01187e-07 0 0 
6.30957e-07 0 0 
7.94328e-07 0 0 
1e-06 1.71911e-19 2.18464e-29 
1.25893e-06 3.43013e-19 6.38902e-29 
1.58489e-06 6.8441e-19 1.21773e-28 
1.99526e-06 1.3656e-18 2.48489e-28 
2.51189e-06 2.72475e-18 4.67697e-28 
3.16228e-06 5.43662e-18 7.93014e-28 
3.98107e-06 1.08475e-17 1.39685e-27 
5.01187e-06 2.16436e-17 2.40028e-27 
6.30957e-06 4.31842e-17 3.93652e-27 
7.94328e-06 8.61624e-17 6.5894e-27 
1e-05 1.71912e-16 1.09138e-26 
1.25893e-05 3.42997e-16 1.7918e-26 
1.58489e-05 6.84336e-16 2.88331e-26 
1.99526e-05 1.36534e-15 4.68752e-26 
2.51189e-05 2.72399e-15 7.58577e-26 
3.16228e-05 5.4345e-15 1.21322e-25 
3.98107e-05 1.08418e-14 1.9525e-25 
5.01187e-05 2.16284e-14 3.13392e-25 
6.30957e-05 4.31187e-14 4.99441e-25 
7.94328e-05 8.54891e-14 7.99013e-25 
0.0001 1.66e-13 1.27623e-24 
0.000125893 3.08893e-13 2.02951e-24 
0.000158489 5.42803e-13 3.23511e-24 
0.000199526 8.99205e-13 5.15178e-24 
0.000251189 1.41452e-12 8.18132e-24 
0.000316228 2.13525e-12 1.30116e-23 
0.000398107 3.12467e-12 2.06804e-23 
0.000501187 4.47038e-12 3.28501e-23 
0.000630957 6.29345e-12 5.21039e-23 
0.000794328 8.76e-12 8.27014e-23 
0.001 1.20966e-11 1.31214e-22 
0.00125893 1.66109e-11 2.07973e-22 
0.00158489 2.272e-11 3.29754e-22 
0.00199526 3.09874e-11 5.22656e-22 
0.00251189 4.21738e-11 8.27768e-22 
0.00316228 5.73045e-11 1.31109e-21 
0.00398107 7.77583e-11 2.07576e-21 
0.00501187 1.05386e-10 3.28408e-21 
0.00630957 1.42664e-10 5.19465e-21 
0.00794328 1.92901e-10 8.21197e-21 
0.01 2.60494e-10 1.29713e-20 
0.0125893 3.51266e-10 2.0477e-20 
0.0158489 4.72885e-10 3.22971e-20 
0.0199526 6.35382e-10 5.08829e-20 
0.0251189 8.51775e-10 8.00769e-20 
0.0316228 1.13879e-09 1.25845e-19 
0.0398107 1.51766e-09 1.97453e-19 
0.0501187 2.01488e-09 3.09211e-19 
0.0630957 2.66294e-09 4.83208e-19 
0.0794328 3.50056e-09 7.53252e-19 
0.1 4.57242e-09 1.17088e-18 
0.125893 5.92756e-09 1.81437e-18 
0.158489 7.61626e-09 2.80162e-18 
0.199526 9.68442e-09 4.30928e-18 
0.251189 1.21653e-08 6.6008e-18 
0.316228 1.50694e-08 1.00666e-17 
0.398107 1.83723e-08 1.52828e-17 
0.501187 2.20072e-08 2.30982e-17 
0.630957 2.58642e-08 3.47558e-17 
0.794328 2.98046e-08 5.2059e-17 
1 3.36917e-08 7.75447e-17 
1.25893 3.74306e-08 1.14467e-16 
1.58489 4.10006e-08 1.65958e-16 
1.99526 4.44576e-08 2.36898e-16 
2.51189 4.79002e-08 3.34309e-16 
3.16228 5.14205e-08 4.67488e-16 
3.98107 5.50733e-08 6.49576e-16 
5.01187 5.88771e-08 8.98394e-16 
6.30957 6.28307e-08 1.2373e-15 
7.94328 6.69256e-08 1.69879e-15 
10 7.11503e-08 2.328e-15 
12.5893 7.54908e-08 3.18354e-15 
15.8489 7.99312e-08 4.34558e-15 
19.9526 8.44532e-08 5.92826e-15 
25.1189 8.90367e-08 8.0784e-15 
31.6228 9.36598e-08 1.09933e-14 
39.8107 9.82991e-08 1.49612e-14 
50.1187 1.0293e-07 2.03489e-14 
63.0957 1.07527e-07 2.76469e-14 
79.4328 1.12065e-07 3.75685e-14 
100 1.16518e-07 5.10334e-14 
125.893 1.20861e-07 6.92618e-14 
158.489 1.25069e-07 9.40003e-14 
199.526 1.2912e-07 1.27549e-13 
251.189 1.32992e-07 1.72928e-13 
316.228 1.36665e-07 2.34384e-13 
398.107 1.40124e-07 3.17634e-13 
501.187 1.43354e-07 4.30091e-13 
630.957 1.46342e-07 5.81984e-13 
794.328 1.49081e-07 7.87396e-13 
1000 1.51563e-07 1.06432e-12 
1258.93 1.53785e-07 1.43706e-12 
1584.89 1.55747e-07 1.93985e-12 
1995.26 1.57448e-07 2.6157e-12 
2511.89 1.58893e-07 3.52115e-12 
3162.28 1.60087e-07 4.7381e-12 
3981.07 1.61036e-07 6.36704e-12 
5011.87 1.61749e-07 8.53807e-12 
6309.57 1.62235e-07 1.14383e-11 
7943.28 1.62504e-07 1.52976e-11 
10000 1.62565e-07 2.04066e-11 
12589.3 1.62431e-07 2.71736e-11 
15848.9 1.62112e-07 3.61051e-11 
19952.6 1.61618e-07 4.78207e-11 
25118.9 1.60962e-07 6.31627e-11 
31622.8 1.60153e-07 8.31906e-11 
39810.7 1.59201e-07 1.09139e-10 
50118.7 1.58115e-07 1.4261e-10 
63095.7 1.56906e-07 1.85672e-10 
79432.8 1.55581e-07 2.40556e-10 
100000 1.54149e-07 3.09967e-10 
125893 1.52616e-07 3.97576e-10 
158489 1.50989e-07 5.06886e-10 
199526 1.49274e-07 6.41639e-10 
251189 1.47477e-07 8.07652e-10 
316228 1.45603e-07 1.00934e-09 
398107 1.43655e-07 1.25069e-09 
501187 1.41638e-07 1.53904e-09 
630957 1.39554e-07 1.87873e-09 
794328 1.37407e-07 2.27246e-09 
1e+06 1.35199e-07 2.72751e-09 
1.25893e+06 1.32932e-07 3.24797e-09 
1.58489e+06 1.30607e-07 3.83476e-09 
1.99526e+06 1.28225e-07 4.49479e-09 
2.51189e+06 1.25788e-07 5.23443e-09 
3.16228e+06 1.23297e-07 6.05472e-09 
3.98107e+06 1.20751e-07 6.96236e-09 
5.01187e+06 1.18151e-07 7.96856e-09 
6.30957e+06 1.15497e-07 9.07478e-09 
7.94328e+06 1.1279e-07 1.02854e-08 
1e+07 1.10028e-07 1.16168e-08 
